source_row,domain,site,api_url,careers_url,status_code,validated,total_jobs,sample_job_id,sample_title,sample_company,sample_job_url,error,elapsed_seconds
3180,etgi.fa.us8.oraclecloud.com,CX_4005,"https://etgi.fa.us8.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_4005,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://etgi.fa.us8.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_4005,200,True,97,12267,H5262 - Laborer Wage,10000 - All Central Office Orgs,https://etgi.fa.us8.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_4005/job/12267,,2.68
3184,etyy.fa.ap2.oraclecloud.com,CX_1,"https://etyy.fa.ap2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://etyy.fa.ap2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,73,11572,"Associate Engineer, Equipment Production",CEO Office/CEO Office,https://etyy.fa.ap2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/11572,,3.30
3187,evac.fa.us2.oraclecloud.com,CX_1,"https://evac.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://evac.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,1926,432780,Nurse Manager - Float Pool - Full Time Day,5001 PPMC PSYCH ADULT,https://evac.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/432780,,1.55
3208,evpq.fa.us8.oraclecloud.com,CX_1,"https://evpq.fa.us8.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://evpq.fa.us8.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,6,10081,Partner Sales Manager,Fortinet Federal Inc.,https://evpq.fa.us8.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/10081,,2.49
3210,ewal.fa.us8.oraclecloud.com,CX_1,"https://ewal.fa.us8.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://ewal.fa.us8.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,132,12527,Adjunct Faculty - School of the Sciences-Biology,Facilities Management,https://ewal.fa.us8.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/12527,,1.92
3211,ewij.fa.us8.oraclecloud.com,CX_2,"https://ewij.fa.us8.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_2,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://ewij.fa.us8.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2,200,True,78,11459,Mechanical Engineer II,NNSS Nevada National Security Sites,https://ewij.fa.us8.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2/job/11459,,1.87
3212,ewvl.fa.us8.oraclecloud.com,CX_1,"https://ewvl.fa.us8.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://ewvl.fa.us8.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,25,2163,Shift Operations Manager,Savannah River National Laboratory (SRNL),https://ewvl.fa.us8.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2163,,2.14
3250,exzj.fa.us8.oraclecloud.com,CX_1,"https://exzj.fa.us8.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://exzj.fa.us8.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,101,246,Buyer II,Frontgrade Technologies LLC,https://exzj.fa.us8.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/246,,2.63
3253,fa-elpm-saasfaprod1.fa.ocs.oraclecloud.com,CX,"https://fa-elpm-saasfaprod1.fa.ocs.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://fa-elpm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX,200,True,206,6329,Logistics Engineering Supervisor NEX,NexTier Completion Solutions Inc.,https://fa-elpm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/6329,,1.52
3254,fa-elwc-saasfaprod1.fa.ocs.oraclecloud.com,CX,"https://fa-elwc-saasfaprod1.fa.ocs.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://fa-elwc-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX,200,True,52,4191,Wind Blade Field Service Technician,TPI Composites Inc,https://fa-elwc-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/4191,,1.84
3255,fa-elzs-saasfaprod1.fa.ocs.oraclecloud.com,CX,"https://fa-elzs-saasfaprod1.fa.ocs.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://fa-elzs-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX,200,True,52,3312,Engagement Specialist,District Attorney New York County,https://fa-elzs-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/3312,,1.48
3256,fa-emad-saasfaprod1.fa.ocs.oraclecloud.com,CX_6001,"https://fa-emad-saasfaprod1.fa.ocs.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_6001,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://fa-emad-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_6001,200,True,21,5224,Lead Engineer,"Majesco, USA",https://fa-emad-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_6001/job/5224,,2.23
3257,fa-emkq-saasfaprod1.fa.ocs.oraclecloud.com,CX,"https://fa-emkq-saasfaprod1.fa.ocs.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://fa-emkq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX,200,True,55,1035,"Vice President, Financial Institutions Claims",Ascot US Services Company LLC,https://fa-emkq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/1035,,1.07
3258,fa-emqh-saasfaprod1.fa.ocs.oraclecloud.com,CX_1001,"https://fa-emqh-saasfaprod1.fa.ocs.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1001,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://fa-emqh-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001,200,True,107,4388,Principal Process Engineer - Outside IR35,United Kingdom,https://fa-emqh-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/4388,,2.65
3259,fa-emxf-saasfaprod1.fa.ocs.oraclecloud.com,CX,"https://fa-emxf-saasfaprod1.fa.ocs.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://fa-emxf-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX,200,True,17,1265,Regional National Account Manager,"Tauck, Inc.",https://fa-emxf-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/1265,,1.16
3260,fa-eneh-saasfaprod1.fa.ocs.oraclecloud.com,CX_1001,"https://fa-eneh-saasfaprod1.fa.ocs.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1001,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://fa-eneh-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001,200,True,127,231125,Adjunct Faculty Credit - Mathematics,William Rainey Harper College,https://fa-eneh-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/231125,,1.92
3261,fa-enlf-saasfaprod1.fa.ocs.oraclecloud.com,CX,"https://fa-enlf-saasfaprod1.fa.ocs.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://fa-enlf-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX,200,True,102,3003397,Associate Analyst / Analyst Marketing,203-Internal Audit,https://fa-enlf-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/3003397,,1.32
3262,fa-eocc-saasfaprod1.fa.ocs.oraclecloud.com,CX_1007,"https://fa-eocc-saasfaprod1.fa.ocs.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1007,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://fa-eocc-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1007,200,True,373,8106,TECHNICIEN METROLOGIE DIMENSIONNELLE,MX007 - FMS -  FMS NA - RSO - Celaya 2,https://fa-eocc-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1007/job/8106,,1.79
3263,fa-eoic-saasfaprod1.fa.ocs.oraclecloud.com,CX_12001,"https://fa-eoic-saasfaprod1.fa.ocs.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_12001,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://fa-eoic-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_12001,200,True,691,20015,ALTERNANCE - Data Scientist (H/F),RETAIL - HOP,https://fa-eoic-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_12001/job/20015,,1.69
3264,fa-eomf-saasfaprod1.fa.ocs.oraclecloud.com,CX_1002,"https://fa-eomf-saasfaprod1.fa.ocs.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1002,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://fa-eomf-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1002,200,True,220,7375,Hospital - Intermediate Surgical Tech,B5800 - Facilities Mgt,https://fa-eomf-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1002/job/7375,,1.70
3265,fa-eotc-saasfaprod1.fa.ocs.oraclecloud.com,CX_1001,"https://fa-eotc-saasfaprod1.fa.ocs.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1001,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://fa-eotc-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001,200,True,468,64545,Office Administrator at Prevail Academy,"National Heritage Academies, Inc.",https://fa-eotc-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/64545,,5.43
3266,fa-eovh-saasfaprod1.fa.ocs.oraclecloud.com,CX_1001,"https://fa-eovh-saasfaprod1.fa.ocs.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1001,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://fa-eovh-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001,200,True,112,7629,Manufacturing Engineer,Ichor,https://fa-eovh-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/7629,,1.49
3267,fa-epcb-saasfaprod1.fa.ocs.oraclecloud.com,CX,"https://fa-epcb-saasfaprod1.fa.ocs.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://fa-epcb-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX,200,True,58,3855,Senior Technical Writer,Sales,https://fa-epcb-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/3855,,0.83
3268,fa-epmd-saasfaprod1.fa.ocs.oraclecloud.com,CX_3001,"https://fa-epmd-saasfaprod1.fa.ocs.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_3001,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://fa-epmd-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_3001,200,True,207,13564,Engineer - Automation,Linamar Light Metals Mills River LLC,https://fa-epmd-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_3001/job/13564,,1.98
3269,fa-epop-saasfaprod1.fa.ocs.oraclecloud.com,CX_1,"https://fa-epop-saasfaprod1.fa.ocs.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://fa-epop-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,211,257127,"26-27 Altura MS :Paraeducator, Emotionally Disabled, 177 days",Aurora Public Schools Adams-Arapahoe 28J,https://fa-epop-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/257127,,1.55
3270,fa-epss-saasfaprod1.fa.ocs.oraclecloud.com,CX_1,"https://fa-epss-saasfaprod1.fa.ocs.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://fa-epss-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,1000,16009,233 - Raley's Cake Decorator Clerk - Red Bluff,Raley's,https://fa-epss-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/16009,,1.77
3271,fa-epuh-saasfaprod1.fa.ocs.oraclecloud.com,CX_1,"https://fa-epuh-saasfaprod1.fa.ocs.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://fa-epuh-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,2073,20261545,工艺工程师,YFAI-AP,https://fa-epuh-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/20261545,,2.09
3272,fa-eqgc-saasfaprod1.fa.ocs.oraclecloud.com,CX_2,"https://fa-eqgc-saasfaprod1.fa.ocs.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_2,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://fa-eqgc-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2,200,True,400,20227275,Business Office Manager,CareOne,https://fa-eqgc-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2/job/20227275,,2.81
3273,fa-eqhn-saasfaprod1.fa.ocs.oraclecloud.com,CX_2,"https://fa-eqhn-saasfaprod1.fa.ocs.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_2,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://fa-eqhn-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2,200,True,5,3303,Field Provider Relations Representative,"SKYGEN USA, LLC",https://fa-eqhn-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2/job/3303,,1.67
3274,fa-eqpz-saasfaprod1.fa.ocs.oraclecloud.com,CX_1,"https://fa-eqpz-saasfaprod1.fa.ocs.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://fa-eqpz-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,46,2629,Management and Budget Analyst I,Polk County BoCC,https://fa-eqpz-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2629,,1.52
3275,fa-eqsg-saasfaprod1.fa.ocs.oraclecloud.com,CX_1,"https://fa-eqsg-saasfaprod1.fa.ocs.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://fa-eqsg-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,53,4431,Engineering Specialist I-C-E-000017924,BOCC-BU,https://fa-eqsg-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/4431,,2.48
3276,fa-equm-saasfaprod1.fa.ocs.oraclecloud.com,CX_1,"https://fa-equm-saasfaprod1.fa.ocs.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://fa-equm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,824,12795,ADMIN EXECUTIVE,Omega Healthcare Management Services Private Limited,https://fa-equm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/12795,,8.31
3277,fa-eqzh-saasfaprod1.fa.ocs.oraclecloud.com,CX_1,"https://fa-eqzh-saasfaprod1.fa.ocs.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://fa-eqzh-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,159,40001063,Intern in OTC,US BU,https://fa-eqzh-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/40001063,,2.38
3278,fa-errt-saasfaprod1.fa.ocs.oraclecloud.com,CX_2001,"https://fa-errt-saasfaprod1.fa.ocs.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_2001,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://fa-errt-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001,200,True,207,5255,Senior Analytics Product Engineer,SCOR,https://fa-errt-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/5255,,2.30
3279,fa-ertb-saasfaprod1.fa.ocs.oraclecloud.com,CX_2,"https://fa-ertb-saasfaprod1.fa.ocs.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_2,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://fa-ertb-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2,200,True,2406,26374,"API Developer - Bangalore, India",Photon Group,https://fa-ertb-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2/job/26374,,4.57
3280,fa-esau-saasfaprod1.fa.ocs.oraclecloud.com,CX_1001,"https://fa-esau-saasfaprod1.fa.ocs.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1001,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://fa-esau-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001,200,True,245,4826,Strategic Account Director,"Broadspire Services, Inc.",https://fa-esau-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/4826,,1.62
3281,fa-esbv-saasfaprod1.fa.ocs.oraclecloud.com,CX_1,"https://fa-esbv-saasfaprod1.fa.ocs.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://fa-esbv-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,254,1024441,Production Technician I USA (A Crew/AM Shift),First Solar,https://fa-esbv-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1024441,,1.41
3282,fa-esgu-saasfaprod1.fa.ocs.oraclecloud.com,CX_1,"https://fa-esgu-saasfaprod1.fa.ocs.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://fa-esgu-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,811,23226,MEP Design Phase Manager I - Preconstruction Manager,Solar and Emerging Renewables-GROUP,https://fa-esgu-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/23226,,1.59
3283,fa-espx-saasfaprod1.fa.ocs.oraclecloud.com,CX_1,"https://fa-espx-saasfaprod1.fa.ocs.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://fa-espx-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,933,2431467,Supply Chain Planner,Cummins Inc.,https://fa-espx-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2431467,,1.72
3284,fa-essf-saasfaprod1.fa.ocs.oraclecloud.com,CX_1,"https://fa-essf-saasfaprod1.fa.ocs.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://fa-essf-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,169,10003703,"Sr Pipeline Technician (Waterloo, IA)",MEC3610 Corp IT Network Services,https://fa-essf-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/10003703,,1.60
3285,fa-esta-saasfaprod1.fa.ocs.oraclecloud.com,CX_1001,"https://fa-esta-saasfaprod1.fa.ocs.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1001,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://fa-esta-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001,200,True,58,2649,Order Management Assistant,Hoya Vision Care,https://fa-esta-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/2649,,2.16
3286,fa-esyi-saasfaprod1.fa.ocs.oraclecloud.com,CX_1,"https://fa-esyi-saasfaprod1.fa.ocs.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://fa-esyi-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,82,6750,Corporate Services Partner,Civeo,https://fa-esyi-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/6750,,2.06
3287,fa-etbx-saasfaprod1.fa.ocs.oraclecloud.com,CX_1001,"https://fa-etbx-saasfaprod1.fa.ocs.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1001,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://fa-etbx-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001,200,True,87,31498,Member Service Representative (Full-Time) - Hickam AFB,Branch Operations - D0000836,https://fa-etbx-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/31498,,1.31
3288,fa-etgw-saasfaprod1.fa.ocs.oraclecloud.com,CX_1,"https://fa-etgw-saasfaprod1.fa.ocs.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://fa-etgw-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,204,3003735,Senior Software Engineer,"TriNet USA, Inc.",https://fa-etgw-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/3003735,,1.53
