source_row,original_domain,domain,tenant,wd_server,site,api_url,careers_url,status_code,final_url,validated,total_jobs,sample_title,error,candidate_count,attempted_sites,discovery_notes,elapsed_seconds
3906,henryschein.wd1.myworkdayjobs.com,henryschein.wd1.myworkdayjobs.com,henryschein,wd1,External_Careers,https://henryschein.wd1.myworkdayjobs.com/wday/cxs/henryschein/External_Careers/jobs,https://henryschein.wd1.myworkdayjobs.com/en-US/External_Careers,200,https://henryschein.wd1.myworkdayjobs.com/wday/cxs/henryschein/External_Careers/jobs,True,256,Product Manager,,26,External;external;Careers;careers;Career;career;Jobs;jobs;Search;search;Workday;workday;External_Career_Site;ExternalCareerSite;External_Careers,C# refresh-ats-urls,2.57
3917,hialeahfl.wd12.myworkdayjobs.com,hialeahfl.wd12.myworkdayjobs.com,hialeahfl,wd12,Career,https://hialeahfl.wd12.myworkdayjobs.com/wday/cxs/hialeahfl/Career/jobs,https://hialeahfl.wd12.myworkdayjobs.com/en-US/Career,200,https://hialeahfl.wd12.myworkdayjobs.com/wday/cxs/hialeahfl/Career/jobs,True,37,Human Resources Administrator,,26,External;external;Careers;careers;Career,C# refresh-ats-urls,1.13
3928,hillenbrand.wd3.myworkdayjobs.com,hillenbrand.wd3.myworkdayjobs.com,hillenbrand,wd3,Global,https://hillenbrand.wd3.myworkdayjobs.com/wday/cxs/hillenbrand/Global/jobs,https://hillenbrand.wd3.myworkdayjobs.com/en-US/Global,200,https://hillenbrand.wd3.myworkdayjobs.com/wday/cxs/hillenbrand/Global/jobs,True,56,Mechanical Repair & Equipment Service Technician,,26,External;external;Careers;careers;Career;career;Jobs;jobs;Search;search;Workday;workday;External_Career_Site;ExternalCareerSite;External_Careers;ExternalCareers;EXTERNAL_CAREERS;Careers_External;CareersExternal;Career_Site;career_site;External_Candidate_Home;Candidate_Home;Global,C# refresh-ats-urls,8.18
3976,hp.wd5.myworkdayjobs.com,hp.wd5.myworkdayjobs.com,hp,wd5,ExternalCareerSite,https://hp.wd5.myworkdayjobs.com/wday/cxs/hp/ExternalCareerSite/jobs,https://hp.wd5.myworkdayjobs.com/en-US/ExternalCareerSite,200,https://hp.wd5.myworkdayjobs.com/wday/cxs/hp/ExternalCareerSite/jobs,True,703,ACS Quality Engineer - Workstation Products,,26,External;external;Careers;careers;Career;career;Jobs;jobs;Search;search;Workday;workday;External_Career_Site;ExternalCareerSite,C# refresh-ats-urls,3.34
4016,husqvarnagroup.wd3.myworkdayjobs.com,husqvarnagroup.wd3.myworkdayjobs.com,husqvarnagroup,wd3,External_Career_Site,https://husqvarnagroup.wd3.myworkdayjobs.com/wday/cxs/husqvarnagroup/External_Career_Site/jobs,https://husqvarnagroup.wd3.myworkdayjobs.com/en-US/External_Career_Site,200,https://husqvarnagroup.wd3.myworkdayjobs.com/wday/cxs/husqvarnagroup/External_Career_Site/jobs,True,139,Servicemechaniker (m/w/d),,26,External;external;Careers;careers;Career;career;Jobs;jobs;Search;search;Workday;workday;External_Career_Site,C# refresh-ats-urls,3.77
4056,icc.wd12.myworkdayjobs.com,icc.wd12.myworkdayjobs.com,icc,wd12,External,https://icc.wd12.myworkdayjobs.com/wday/cxs/icc/External/jobs,https://icc.wd12.myworkdayjobs.com/en-US/External,200,https://icc.wd12.myworkdayjobs.com/wday/cxs/icc/External/jobs,True,57,Group Fitness Leader,,26,External,C# refresh-ats-urls,0.58
4065,idahopowercompany.wd1.myworkdayjobs.com,idahopowercompany.wd1.myworkdayjobs.com,idahopowercompany,wd1,External,https://idahopowercompany.wd1.myworkdayjobs.com/wday/cxs/idahopowercompany/External/jobs,https://idahopowercompany.wd1.myworkdayjobs.com/en-US/External,200,https://idahopowercompany.wd1.myworkdayjobs.com/wday/cxs/idahopowercompany/External/jobs,True,10,Data Engineer - Senior Application Development Analyst,,26,External,C# refresh-ats-urls,0.95
4077,ielfreight.wd1.myworkdayjobs.com,ielfreight.wd1.myworkdayjobs.com,ielfreight,wd1,External,https://ielfreight.wd1.myworkdayjobs.com/wday/cxs/ielfreight/External/jobs,https://ielfreight.wd1.myworkdayjobs.com/en-US/External,200,https://ielfreight.wd1.myworkdayjobs.com/wday/cxs/ielfreight/External/jobs,True,24,Talent Acquisition Partner,,26,External,C# refresh-ats-urls,0.35
4127,independencepetgroup.wd12.myworkdayjobs.com,independencepetgroup.wd12.myworkdayjobs.com,independencepetgroup,wd12,Careers,https://independencepetgroup.wd12.myworkdayjobs.com/wday/cxs/independencepetgroup/Careers/jobs,https://independencepetgroup.wd12.myworkdayjobs.com/en-US/Careers,200,https://independencepetgroup.wd12.myworkdayjobs.com/wday/cxs/independencepetgroup/Careers/jobs,True,52,People Partner - Technology,,26,External;external;Careers,C# refresh-ats-urls,0.95
4168,insitu.wd1.myworkdayjobs.com,insitu.wd1.myworkdayjobs.com,insitu,wd1,Careers,https://insitu.wd1.myworkdayjobs.com/wday/cxs/insitu/Careers/jobs,https://insitu.wd1.myworkdayjobs.com/en-US/Careers,200,https://insitu.wd1.myworkdayjobs.com/wday/cxs/insitu/Careers/jobs,True,13,Senior Program Manager – Unmanned Systems (US Government) - Relocation Assistance Available - Onsite,,26,External;external;Careers,C# refresh-ats-urls,0.61
4183,integer.wd1.myworkdayjobs.com,integer.wd1.myworkdayjobs.com,integer,wd1,External,https://integer.wd1.myworkdayjobs.com/wday/cxs/integer/External/jobs,https://integer.wd1.myworkdayjobs.com/en-US/External,200,https://integer.wd1.myworkdayjobs.com/wday/cxs/integer/External/jobs,True,289,Manufacturing Team Member 1,,26,External,C# refresh-ats-urls,0.70
4184,integralife.wd1.myworkdayjobs.com,integralife.wd1.myworkdayjobs.com,integralife,wd1,Careers,https://integralife.wd1.myworkdayjobs.com/wday/cxs/integralife/Careers/jobs,https://integralife.wd1.myworkdayjobs.com/en-US/Careers,200,https://integralife.wd1.myworkdayjobs.com/wday/cxs/integralife/Careers/jobs,True,146,"Account Manager, Neurosurgery - Houston South Central",,26,External;external;Careers,C# refresh-ats-urls,0.90
4194,intel.wd1.myworkdayjobs.com,intel.wd1.myworkdayjobs.com,intel,wd1,External,https://intel.wd1.myworkdayjobs.com/wday/cxs/intel/External/jobs,https://intel.wd1.myworkdayjobs.com/en-US/External,200,https://intel.wd1.myworkdayjobs.com/wday/cxs/intel/External/jobs,True,658,Experienced Manufacturing Technician,,26,External,C# refresh-ats-urls,0.95
4200,intelogix.wd108.myworkdayjobs.com,intelogix.wd108.myworkdayjobs.com,intelogix,wd108,External,https://intelogix.wd108.myworkdayjobs.com/wday/cxs/intelogix/External/jobs,https://intelogix.wd108.myworkdayjobs.com/en-US/External,200,https://intelogix.wd108.myworkdayjobs.com/wday/cxs/intelogix/External/jobs,True,48,Customer Service Representative -Onsite,,26,External,C# refresh-ats-urls,0.49
4248,irsc.wd5.myworkdayjobs.com,irsc.wd5.myworkdayjobs.com,irsc,wd5,External,https://irsc.wd5.myworkdayjobs.com/wday/cxs/irsc/External/jobs,https://irsc.wd5.myworkdayjobs.com/en-US/External,200,https://irsc.wd5.myworkdayjobs.com/wday/cxs/irsc/External/jobs,True,112,Assistant Professor I Radiography,,26,External,C# refresh-ats-urls,0.74
4269,itw.wd5.myworkdayjobs.com,itw.wd5.myworkdayjobs.com,itw,wd5,External,https://itw.wd5.myworkdayjobs.com/wday/cxs/itw/External/jobs,https://itw.wd5.myworkdayjobs.com/en-US/External,200,https://itw.wd5.myworkdayjobs.com/wday/cxs/itw/External/jobs,True,696,Platform Marketing & Brand Manager,,26,External,C# refresh-ats-urls,0.39
4289,jbhunt.wd501.myworkdayjobs.com,jbhunt.wd501.myworkdayjobs.com,jbhunt,wd501,Careers,https://jbhunt.wd501.myworkdayjobs.com/wday/cxs/jbhunt/Careers/jobs,https://jbhunt.wd501.myworkdayjobs.com/en-US/Careers,200,https://jbhunt.wd501.myworkdayjobs.com/wday/cxs/jbhunt/Careers/jobs,True,314,"Transportation Manager II, Nights",,26,External;external;Careers,C# refresh-ats-urls,1.26
4299,jefferson.wd5.myworkdayjobs.com,jefferson.wd5.myworkdayjobs.com,jefferson,wd5,External,https://jefferson.wd5.myworkdayjobs.com/wday/cxs/jefferson/External/jobs,https://jefferson.wd5.myworkdayjobs.com/en-US/External,200,https://jefferson.wd5.myworkdayjobs.com/wday/cxs/jefferson/External/jobs,True,17,Data Entry Specialist NBE,,26,External,C# refresh-ats-urls,0.68
4309,jm.wd103.myworkdayjobs.com,jm.wd103.myworkdayjobs.com,jm,wd103,External,https://jm.wd103.myworkdayjobs.com/wday/cxs/jm/External/jobs,https://jm.wd103.myworkdayjobs.com/en-US/External,200,https://jm.wd103.myworkdayjobs.com/wday/cxs/jm/External/jobs,True,115,Maintenance Tech 1,,26,External,C# refresh-ats-urls,0.69
4739,johngore.wd1.myworkdayjobs.com,johngore.wd1.myworkdayjobs.com,johngore,wd1,Careers,https://johngore.wd1.myworkdayjobs.com/wday/cxs/johngore/Careers/jobs,https://johngore.wd1.myworkdayjobs.com/en-US/Careers,200,https://johngore.wd1.myworkdayjobs.com/wday/cxs/johngore/Careers/jobs,True,2,Facilities Assistant,,26,External;external;Careers,C# refresh-ats-urls,1.04
4788,kansascity.wd1.myworkdayjobs.com,kansascity.wd1.myworkdayjobs.com,kansascity,wd1,Jobs,https://kansascity.wd1.myworkdayjobs.com/wday/cxs/kansascity/Jobs/jobs,https://kansascity.wd1.myworkdayjobs.com/en-US/Jobs,200,https://kansascity.wd1.myworkdayjobs.com/wday/cxs/kansascity/Jobs/jobs,True,39,Assistant/Associate Professor of Psychology,,26,External;external;Careers;careers;Career;career;Jobs,C# refresh-ats-urls,3.16
4789,kansashealthsystem.wd1.myworkdayjobs.com,kansashealthsystem.wd1.myworkdayjobs.com,kansashealthsystem,wd1,Careers,https://kansashealthsystem.wd1.myworkdayjobs.com/wday/cxs/kansashealthsystem/Careers/jobs,https://kansashealthsystem.wd1.myworkdayjobs.com/en-US/Careers,200,https://kansashealthsystem.wd1.myworkdayjobs.com/wday/cxs/kansashealthsystem/Careers/jobs,True,1037,"Patient Scheduling Senior Specialist, Obstetrics and Gynecology",,26,External;external;Careers,C# refresh-ats-urls,1.21
4802,kbpbrands.wd1.myworkdayjobs.com,kbpbrands.wd1.myworkdayjobs.com,kbpbrands,wd1,Careers,https://kbpbrands.wd1.myworkdayjobs.com/wday/cxs/kbpbrands/Careers/jobs,https://kbpbrands.wd1.myworkdayjobs.com/en-US/Careers,200,https://kbpbrands.wd1.myworkdayjobs.com/wday/cxs/kbpbrands/Careers/jobs,True,4,Division Controller,,26,External;external;Careers,C# refresh-ats-urls,0.74
4808,kcura.wd1.myworkdayjobs.com,kcura.wd1.myworkdayjobs.com,kcura,wd1,External_Career_Site,https://kcura.wd1.myworkdayjobs.com/wday/cxs/kcura/External_Career_Site/jobs,https://kcura.wd1.myworkdayjobs.com/en-US/External_Career_Site,200,https://kcura.wd1.myworkdayjobs.com/wday/cxs/kcura/External_Career_Site/jobs,True,73,Data Engineering Manager,,26,External;external;Careers;careers;Career;career;Jobs;jobs;Search;search;Workday;workday;External_Career_Site,C# refresh-ats-urls,2.13
4827,keybank.wd5.myworkdayjobs.com,keybank.wd5.myworkdayjobs.com,keybank,wd5,External_Career_Site,https://keybank.wd5.myworkdayjobs.com/wday/cxs/keybank/External_Career_Site/jobs,https://keybank.wd5.myworkdayjobs.com/en-US/External_Career_Site,200,https://keybank.wd5.myworkdayjobs.com/wday/cxs/keybank/External_Career_Site/jobs,True,601,Personal Banker,,26,External;external;Careers;careers;Career;career;Jobs;jobs;Search;search;Workday;workday;External_Career_Site,C# refresh-ats-urls,3.64
4836,kimberlyclark.wd1.myworkdayjobs.com,kimberlyclark.wd1.myworkdayjobs.com,kimberlyclark,wd1,Global,https://kimberlyclark.wd1.myworkdayjobs.com/wday/cxs/kimberlyclark/Global/jobs,https://kimberlyclark.wd1.myworkdayjobs.com/en-US/Global,200,https://kimberlyclark.wd1.myworkdayjobs.com/wday/cxs/kimberlyclark/Global/jobs,True,176,Continuous Improvement (CI) and Capabilities Manager,,26,External;external;Careers;careers;Career;career;Jobs;jobs;Search;search;Workday;workday;External_Career_Site;ExternalCareerSite;External_Careers;ExternalCareers;EXTERNAL_CAREERS;Careers_External;CareersExternal;Career_Site;career_site;External_Candidate_Home;Candidate_Home;Global,C# refresh-ats-urls,4.16
4839,kindercare.wd5.myworkdayjobs.com,kindercare.wd5.myworkdayjobs.com,kindercare,wd5,ExternalCareerSite,https://kindercare.wd5.myworkdayjobs.com/wday/cxs/kindercare/ExternalCareerSite/jobs,https://kindercare.wd5.myworkdayjobs.com/en-US/ExternalCareerSite,200,https://kindercare.wd5.myworkdayjobs.com/wday/cxs/kindercare/ExternalCareerSite/jobs,True,2000,Site Director at Tioga Hills Elementary School,,26,External;external;Careers;careers;Career;career;Jobs;jobs;Search;search;Workday;workday;External_Career_Site;ExternalCareerSite,C# refresh-ats-urls,5.80
4848,kla.wd1.myworkdayjobs.com,kla.wd1.myworkdayjobs.com,kla,wd1,Search,https://kla.wd1.myworkdayjobs.com/wday/cxs/kla/Search/jobs,https://kla.wd1.myworkdayjobs.com/en-US/Search,200,https://kla.wd1.myworkdayjobs.com/wday/cxs/kla/Search/jobs,True,872,Customer Support Engineer,,26,External;external;Careers;careers;Career;career;Jobs;jobs;Search,C# refresh-ats-urls,2.17
4852,kmkp.wd1.myworkdayjobs.com,kmkp.wd1.myworkdayjobs.com,kmkp,wd1,Careers,https://kmkp.wd1.myworkdayjobs.com/wday/cxs/kmkp/Careers/jobs,https://kmkp.wd1.myworkdayjobs.com/en-US/Careers,200,https://kmkp.wd1.myworkdayjobs.com/wday/cxs/kmkp/Careers/jobs,True,11,Travel Youth Care Worker (ICE Transport),,26,External;external;Careers,C# refresh-ats-urls,0.84
4870,kone.wd3.myworkdayjobs.com,kone.wd3.myworkdayjobs.com,kone,wd3,Careers,https://kone.wd3.myworkdayjobs.com/wday/cxs/kone/Careers/jobs,https://kone.wd3.myworkdayjobs.com/en-US/Careers,200,https://kone.wd3.myworkdayjobs.com/wday/cxs/kone/Careers/jobs,True,908,KBS Process Associate,,26,External;external;Careers,C# refresh-ats-urls,2.41
4881,ksbe.wd1.myworkdayjobs.com,ksbe.wd1.myworkdayjobs.com,ksbe,wd1,External,https://ksbe.wd1.myworkdayjobs.com/wday/cxs/ksbe/External/jobs,https://ksbe.wd1.myworkdayjobs.com/en-US/External,200,https://ksbe.wd1.myworkdayjobs.com/wday/cxs/ksbe/External/jobs,True,84,Behavioral Health Specialist,,26,External,C# refresh-ats-urls,0.59
4883,kslaw.wd1.myworkdayjobs.com,kslaw.wd1.myworkdayjobs.com,kslaw,wd1,Careers,https://kslaw.wd1.myworkdayjobs.com/wday/cxs/kslaw/Careers/jobs,https://kslaw.wd1.myworkdayjobs.com/en-US/Careers,200,https://kslaw.wd1.myworkdayjobs.com/wday/cxs/kslaw/Careers/jobs,True,36,Paralegal,,26,External;external;Careers,C# refresh-ats-urls,1.20
4892,labcorp.wd1.myworkdayjobs.com,labcorp.wd1.myworkdayjobs.com,labcorp,wd1,External,https://labcorp.wd1.myworkdayjobs.com/wday/cxs/labcorp/External/jobs,https://labcorp.wd1.myworkdayjobs.com/en-US/External,200,https://labcorp.wd1.myworkdayjobs.com/wday/cxs/labcorp/External/jobs,True,1579,Phlebotomist,,26,External,C# refresh-ats-urls,0.34
4945,leidos.wd5.myworkdayjobs.com,leidos.wd5.myworkdayjobs.com,leidos,wd5,External,https://leidos.wd5.myworkdayjobs.com/wday/cxs/leidos/External/jobs,https://leidos.wd5.myworkdayjobs.com/en-US/External,200,https://leidos.wd5.myworkdayjobs.com/wday/cxs/leidos/External/jobs,True,1925,SMIT Service Desk Technical Lead (NNPI/SIPR),,26,External,C# refresh-ats-urls,1.88
4947,lendingclub.wd1.myworkdayjobs.com,lendingclub.wd1.myworkdayjobs.com,lendingclub,wd1,External,https://lendingclub.wd1.myworkdayjobs.com/wday/cxs/lendingclub/External/jobs,https://lendingclub.wd1.myworkdayjobs.com/en-US/External,200,https://lendingclub.wd1.myworkdayjobs.com/wday/cxs/lendingclub/External/jobs,True,26,"Director, Decision Systems",,26,External,C# refresh-ats-urls,0.45
4954,levistraussandco.wd5.myworkdayjobs.com,levistraussandco.wd5.myworkdayjobs.com,levistraussandco,wd5,External,https://levistraussandco.wd5.myworkdayjobs.com/wday/cxs/levistraussandco/External/jobs,https://levistraussandco.wd5.myworkdayjobs.com/en-US/External,200,https://levistraussandco.wd5.myworkdayjobs.com/wday/cxs/levistraussandco/External/jobs,True,980,"Levi Part Time Sales Associate Starting $16 per hour, Levi's Retail Store, Chesterfield Premium Outlet, Chesterfield, MO.",,26,External,C# refresh-ats-urls,1.29
4970,lifespacecommunities.wd1.myworkdayjobs.com,lifespacecommunities.wd1.myworkdayjobs.com,lifespacecommunities,wd1,Careers,https://lifespacecommunities.wd1.myworkdayjobs.com/wday/cxs/lifespacecommunities/Careers/jobs,https://lifespacecommunities.wd1.myworkdayjobs.com/en-US/Careers,200,https://lifespacecommunities.wd1.myworkdayjobs.com/wday/cxs/lifespacecommunities/Careers/jobs,True,198,Safety & Security Officer (Class D),,26,External;external;Careers,C# refresh-ats-urls,0.84
4971,lifeworks.wd3.myworkdayjobs.com,lifeworks.wd3.myworkdayjobs.com,lifeworks,wd3,External,https://lifeworks.wd3.myworkdayjobs.com/wday/cxs/lifeworks/External/jobs,https://lifeworks.wd3.myworkdayjobs.com/en-US/External,200,https://lifeworks.wd3.myworkdayjobs.com/wday/cxs/lifeworks/External/jobs,True,188,Psychoéducateur.trice au secondaire,,26,External,C# refresh-ats-urls,1.19
4994,livanova.wd5.myworkdayjobs.com,livanova.wd5.myworkdayjobs.com,livanova,wd5,Search,https://livanova.wd5.myworkdayjobs.com/wday/cxs/livanova/Search/jobs,https://livanova.wd5.myworkdayjobs.com/en-US/Search,200,https://livanova.wd5.myworkdayjobs.com/wday/cxs/livanova/Search/jobs,True,72,SAP EWM/WM Specialist,,26,External;external;Careers;careers;Career;career;Jobs;jobs;Search,C# refresh-ats-urls,2.21
5024,lplfinancial.wd1.myworkdayjobs.com,lplfinancial.wd1.myworkdayjobs.com,lplfinancial,wd1,External,https://lplfinancial.wd1.myworkdayjobs.com/wday/cxs/lplfinancial/External/jobs,https://lplfinancial.wd1.myworkdayjobs.com/en-US/External,200,https://lplfinancial.wd1.myworkdayjobs.com/wday/cxs/lplfinancial/External/jobs,True,356,Principal Solution Architect,,26,External,C# refresh-ats-urls,0.31
5026,lseg.wd3.myworkdayjobs.com,lseg.wd3.myworkdayjobs.com,lseg,wd3,Careers,https://lseg.wd3.myworkdayjobs.com/wday/cxs/lseg/Careers/jobs,https://lseg.wd3.myworkdayjobs.com/en-US/Careers,200,https://lseg.wd3.myworkdayjobs.com/wday/cxs/lseg/Careers/jobs,True,815,Associate AI Product Developer,,26,External;external;Careers,C# refresh-ats-urls,1.70
5038,luminegrp.wd3.myworkdayjobs.com,luminegrp.wd3.myworkdayjobs.com,luminegrp,wd3,External,https://luminegrp.wd3.myworkdayjobs.com/wday/cxs/luminegrp/External/jobs,https://luminegrp.wd3.myworkdayjobs.com/en-US/External,200,https://luminegrp.wd3.myworkdayjobs.com/wday/cxs/luminegrp/External/jobs,True,6,Legal Counsel,,26,External,C# refresh-ats-urls,0.79
5054,lynn.wd5.myworkdayjobs.com,lynn.wd5.myworkdayjobs.com,lynn,wd5,Careers,https://lynn.wd5.myworkdayjobs.com/wday/cxs/lynn/Careers/jobs,https://lynn.wd5.myworkdayjobs.com/en-US/Careers,200,https://lynn.wd5.myworkdayjobs.com/wday/cxs/lynn/Careers/jobs,True,29,Workday Report Writer,,26,External;external;Careers,C# refresh-ats-urls,0.77
5116,mars.wd3.myworkdayjobs.com,mars.wd3.myworkdayjobs.com,mars,wd3,External,https://mars.wd3.myworkdayjobs.com/wday/cxs/mars/External/jobs,https://mars.wd3.myworkdayjobs.com/en-US/External,200,https://mars.wd3.myworkdayjobs.com/wday/cxs/mars/External/jobs,True,625,Packaging Operator (3rd Shift),,26,External,C# refresh-ats-urls,0.70
5124,marymount.wd5.myworkdayjobs.com,marymount.wd5.myworkdayjobs.com,marymount,wd5,Careers,https://marymount.wd5.myworkdayjobs.com/wday/cxs/marymount/Careers/jobs,https://marymount.wd5.myworkdayjobs.com/en-US/Careers,200,https://marymount.wd5.myworkdayjobs.com/wday/cxs/marymount/Careers/jobs,True,33,Senior Accountant,,26,External;external;Careers,C# refresh-ats-urls,1.57
5155,mc.wd1.myworkdayjobs.com,mc.wd1.myworkdayjobs.com,mc,wd1,External,https://mc.wd1.myworkdayjobs.com/wday/cxs/mc/External/jobs,https://mc.wd1.myworkdayjobs.com/en-US/External,200,https://mc.wd1.myworkdayjobs.com/wday/cxs/mc/External/jobs,True,45,Part-Time Faculty English Language for Academic Purposes (ELAP) Instructor,,26,External,C# refresh-ats-urls,0.68
5156,mcafee.wd1.myworkdayjobs.com,mcafee.wd1.myworkdayjobs.com,mcafee,wd1,External,https://mcafee.wd1.myworkdayjobs.com/wday/cxs/mcafee/External/jobs,https://mcafee.wd1.myworkdayjobs.com/en-US/External,200,https://mcafee.wd1.myworkdayjobs.com/wday/cxs/mcafee/External/jobs,True,1,,,26,External,C# refresh-ats-urls,0.64
5168,mckesson.wd3.myworkdayjobs.com,mckesson.wd3.myworkdayjobs.com,mckesson,wd3,External_Careers,https://mckesson.wd3.myworkdayjobs.com/wday/cxs/mckesson/External_Careers/jobs,https://mckesson.wd3.myworkdayjobs.com/en-US/External_Careers,200,https://mckesson.wd3.myworkdayjobs.com/wday/cxs/mckesson/External_Careers/jobs,True,452,Infusion Nurse (Part Time) - Surrey,,26,External;external;Careers;careers;Career;career;Jobs;jobs;Search;search;Workday;workday;External_Career_Site;ExternalCareerSite;External_Careers,C# refresh-ats-urls,5.06
5175,mcw.wd503.myworkdayjobs.com,mcw.wd503.myworkdayjobs.com,mcw,wd503,ExternalCareers,https://mcw.wd503.myworkdayjobs.com/wday/cxs/mcw/ExternalCareers/jobs,https://mcw.wd503.myworkdayjobs.com/en-US/ExternalCareers,200,https://mcw.wd503.myworkdayjobs.com/wday/cxs/mcw/ExternalCareers/jobs,True,357,Contracts Analyst II - Grants & Contracts Office,,26,External;external;Careers;careers;Career;career;Jobs;jobs;Search;search;Workday;workday;External_Career_Site;ExternalCareerSite;External_Careers;ExternalCareers,C# refresh-ats-urls,2.16
5179,mdlz.wd3.myworkdayjobs.com,mdlz.wd3.myworkdayjobs.com,mdlz,wd3,External,https://mdlz.wd3.myworkdayjobs.com/wday/cxs/mdlz/External/jobs,https://mdlz.wd3.myworkdayjobs.com/en-US/External,200,https://mdlz.wd3.myworkdayjobs.com/wday/cxs/mdlz/External/jobs,True,1230,IL6S Organization Pillar Intern,,26,External,C# refresh-ats-urls,1.81
5204,memorialhermann.wd5.myworkdayjobs.com,memorialhermann.wd5.myworkdayjobs.com,memorialhermann,wd5,External,https://memorialhermann.wd5.myworkdayjobs.com/wday/cxs/memorialhermann/External/jobs,https://memorialhermann.wd5.myworkdayjobs.com/en-US/External,200,https://memorialhermann.wd5.myworkdayjobs.com/wday/cxs/memorialhermann/External/jobs,True,606,Sr Application Programmer/Analyst,,26,External,C# refresh-ats-urls,0.64
5208,merative.wd12.myworkdayjobs.com,merative.wd12.myworkdayjobs.com,merative,wd12,External_Career_Site,https://merative.wd12.myworkdayjobs.com/wday/cxs/merative/External_Career_Site/jobs,https://merative.wd12.myworkdayjobs.com/en-US/External_Career_Site,200,https://merative.wd12.myworkdayjobs.com/wday/cxs/merative/External_Career_Site/jobs,True,28,"Sr Manager, Regulatory Affairs",,26,External;external;Careers;careers;Career;career;Jobs;jobs;Search;search;Workday;workday;External_Career_Site,C# refresh-ats-urls,2.44
5213,mes.wd5.myworkdayjobs.com,mes.wd5.myworkdayjobs.com,mes,wd5,Careers,https://mes.wd5.myworkdayjobs.com/wday/cxs/mes/Careers/jobs,https://mes.wd5.myworkdayjobs.com/en-US/Careers,200,https://mes.wd5.myworkdayjobs.com/wday/cxs/mes/Careers/jobs,True,31,Senior Lead Mechanic - Lead Maintenance Supervisor,,26,External;external;Careers,C# refresh-ats-urls,1.08
5230,mhs.wd1.myworkdayjobs.com,mhs.wd1.myworkdayjobs.com,mhs,wd1,Careers,https://mhs.wd1.myworkdayjobs.com/wday/cxs/mhs/Careers/jobs,https://mhs.wd1.myworkdayjobs.com/en-US/Careers,200,https://mhs.wd1.myworkdayjobs.com/wday/cxs/mhs/Careers/jobs,True,73,Product Engineer - Factory Support,,26,External;external;Careers,C# refresh-ats-urls,0.85
5235,microchiphr.wd5.myworkdayjobs.com,microchiphr.wd5.myworkdayjobs.com,microchiphr,wd5,External,https://microchiphr.wd5.myworkdayjobs.com/wday/cxs/microchiphr/External/jobs,https://microchiphr.wd5.myworkdayjobs.com/en-US/External,200,https://microchiphr.wd5.myworkdayjobs.com/wday/cxs/microchiphr/External/jobs,True,430,Design Engineer - Validation,,26,External,C# refresh-ats-urls,0.89
5250,mileone.wd1.myworkdayjobs.com,mileone.wd1.myworkdayjobs.com,mileone,wd1,External,https://mileone.wd1.myworkdayjobs.com/wday/cxs/mileone/External/jobs,https://mileone.wd1.myworkdayjobs.com/en-US/External,200,https://mileone.wd1.myworkdayjobs.com/wday/cxs/mileone/External/jobs,True,132,Automotive Finance Leader | Join Heritage Honda Westminster,,26,External,C# refresh-ats-urls,0.53
5273,mjhlifesciences.wd1.myworkdayjobs.com,mjhlifesciences.wd1.myworkdayjobs.com,mjhlifesciences,wd1,Careers,https://mjhlifesciences.wd1.myworkdayjobs.com/wday/cxs/mjhlifesciences/Careers/jobs,https://mjhlifesciences.wd1.myworkdayjobs.com/en-US/Careers,200,https://mjhlifesciences.wd1.myworkdayjobs.com/wday/cxs/mjhlifesciences/Careers/jobs,True,86,Junior Accountant,,26,External;external;Careers,C# refresh-ats-urls,3.80
5294,modivcare.wd1.myworkdayjobs.com,modivcare.wd1.myworkdayjobs.com,modivcare,wd1,Careers,https://modivcare.wd1.myworkdayjobs.com/wday/cxs/modivcare/Careers/jobs,https://modivcare.wd1.myworkdayjobs.com/en-US/Careers,200,https://modivcare.wd1.myworkdayjobs.com/wday/cxs/modivcare/Careers/jobs,True,48,Home Service Representative,,26,External;external;Careers,C# refresh-ats-urls,0.62
5324,motorolasolutions.wd5.myworkdayjobs.com,motorolasolutions.wd5.myworkdayjobs.com,motorolasolutions,wd5,Careers,https://motorolasolutions.wd5.myworkdayjobs.com/wday/cxs/motorolasolutions/Careers/jobs,https://motorolasolutions.wd5.myworkdayjobs.com/en-US/Careers,200,https://motorolasolutions.wd5.myworkdayjobs.com/wday/cxs/motorolasolutions/Careers/jobs,True,936,Regional Video Sales Manager - Northern California and Northern Nevada,,26,External;external;Careers,C# refresh-ats-urls,1.44
5327,movadogroup.wd1.myworkdayjobs.com,movadogroup.wd1.myworkdayjobs.com,movadogroup,wd1,Careers,https://movadogroup.wd1.myworkdayjobs.com/wday/cxs/movadogroup/Careers/jobs,https://movadogroup.wd1.myworkdayjobs.com/en-US/Careers,200,https://movadogroup.wd1.myworkdayjobs.com/wday/cxs/movadogroup/Careers/jobs,True,123,Inventory Control Clerk (Parts),,26,External;external;Careers,C# refresh-ats-urls,0.56
5328,movement.wd1.myworkdayjobs.com,movement.wd1.myworkdayjobs.com,movement,wd1,Careers,https://movement.wd1.myworkdayjobs.com/wday/cxs/movement/Careers/jobs,https://movement.wd1.myworkdayjobs.com/en-US/Careers,200,https://movement.wd1.myworkdayjobs.com/wday/cxs/movement/Careers/jobs,True,27,QC Underwriter Team Lead,,26,External;external;Careers,C# refresh-ats-urls,0.84
