source_row,original_domain,domain,tenant,wd_server,site,api_url,careers_url,status_code,final_url,validated,total_jobs,sample_title,error,candidate_count,attempted_sites,discovery_notes,elapsed_seconds
3917,hialeahfl.wd12.myworkdayjobs.com,hialeahfl.wd12.myworkdayjobs.com,hialeahfl,wd12,Career,https://hialeahfl.wd12.myworkdayjobs.com/wday/cxs/hialeahfl/Career/jobs,https://hialeahfl.wd12.myworkdayjobs.com/en-US/Career,200,https://hialeahfl.wd12.myworkdayjobs.com/wday/cxs/hialeahfl/Career/jobs,True,32,Skilled Craftsman,,26,External;external;Careers;careers;Career,C# refresh-ats-urls,1.15
3928,hillenbrand.wd3.myworkdayjobs.com,hillenbrand.wd3.myworkdayjobs.com,hillenbrand,wd3,Global,https://hillenbrand.wd3.myworkdayjobs.com/wday/cxs/hillenbrand/Global/jobs,https://hillenbrand.wd3.myworkdayjobs.com/en-US/Global,200,https://hillenbrand.wd3.myworkdayjobs.com/wday/cxs/hillenbrand/Global/jobs,True,59,Mechanical Repair & Equipment Service Technician,,26,External;external;Careers;careers;Career;career;Jobs;jobs;Search;search;Workday;workday;External_Career_Site;ExternalCareerSite;External_Careers;ExternalCareers;EXTERNAL_CAREERS;Careers_External;CareersExternal;Career_Site;career_site;External_Candidate_Home;Candidate_Home;Global,C# refresh-ats-urls,6.79
3976,hp.wd5.myworkdayjobs.com,hp.wd5.myworkdayjobs.com,hp,wd5,ExternalCareerSite,https://hp.wd5.myworkdayjobs.com/wday/cxs/hp/ExternalCareerSite/jobs,https://hp.wd5.myworkdayjobs.com/en-US/ExternalCareerSite,200,https://hp.wd5.myworkdayjobs.com/wday/cxs/hp/ExternalCareerSite/jobs,True,736,ACS Quality Engineer - Workstation Products,,26,External;external;Careers;careers;Career;career;Jobs;jobs;Search;search;Workday;workday;External_Career_Site;ExternalCareerSite,C# refresh-ats-urls,4.10
4016,husqvarnagroup.wd3.myworkdayjobs.com,husqvarnagroup.wd3.myworkdayjobs.com,husqvarnagroup,wd3,External_Career_Site,https://husqvarnagroup.wd3.myworkdayjobs.com/wday/cxs/husqvarnagroup/External_Career_Site/jobs,https://husqvarnagroup.wd3.myworkdayjobs.com/en-US/External_Career_Site,200,https://husqvarnagroup.wd3.myworkdayjobs.com/wday/cxs/husqvarnagroup/External_Career_Site/jobs,True,146,"CD District Sales Manager for LA, MS, AR",,26,External;external;Careers;careers;Career;career;Jobs;jobs;Search;search;Workday;workday;External_Career_Site,C# refresh-ats-urls,5.53
4056,icc.wd12.myworkdayjobs.com,icc.wd12.myworkdayjobs.com,icc,wd12,External,https://icc.wd12.myworkdayjobs.com/wday/cxs/icc/External/jobs,https://icc.wd12.myworkdayjobs.com/en-US/External,200,https://icc.wd12.myworkdayjobs.com/wday/cxs/icc/External/jobs,True,49,Lead Coordinator - Community Outreach,,26,External,C# refresh-ats-urls,0.43
4065,idahopowercompany.wd1.myworkdayjobs.com,idahopowercompany.wd1.myworkdayjobs.com,idahopowercompany,wd1,External,https://idahopowercompany.wd1.myworkdayjobs.com/wday/cxs/idahopowercompany/External/jobs,https://idahopowercompany.wd1.myworkdayjobs.com/en-US/External,200,https://idahopowercompany.wd1.myworkdayjobs.com/wday/cxs/idahopowercompany/External/jobs,True,5,Construction Equipment Operator I or II,,26,External,C# refresh-ats-urls,0.71
4077,ielfreight.wd1.myworkdayjobs.com,ielfreight.wd1.myworkdayjobs.com,ielfreight,wd1,External,https://ielfreight.wd1.myworkdayjobs.com/wday/cxs/ielfreight/External/jobs,https://ielfreight.wd1.myworkdayjobs.com/en-US/External,200,https://ielfreight.wd1.myworkdayjobs.com/wday/cxs/ielfreight/External/jobs,True,23,"Sales Account Executive - Cincinnati, OH",,26,External,C# refresh-ats-urls,0.45
4127,independencepetgroup.wd12.myworkdayjobs.com,independencepetgroup.wd12.myworkdayjobs.com,independencepetgroup,wd12,Careers,https://independencepetgroup.wd12.myworkdayjobs.com/wday/cxs/independencepetgroup/Careers/jobs,https://independencepetgroup.wd12.myworkdayjobs.com/en-US/Careers,200,https://independencepetgroup.wd12.myworkdayjobs.com/wday/cxs/independencepetgroup/Careers/jobs,True,52,Partner Marketing Manager,,26,External;external;Careers,C# refresh-ats-urls,1.00
4168,insitu.wd1.myworkdayjobs.com,insitu.wd1.myworkdayjobs.com,insitu,wd1,Careers,https://insitu.wd1.myworkdayjobs.com/wday/cxs/insitu/Careers/jobs,https://insitu.wd1.myworkdayjobs.com/en-US/Careers,200,https://insitu.wd1.myworkdayjobs.com/wday/cxs/insitu/Careers/jobs,True,12,Flight Test Engineer - Onsite - Relocation Assistance Available,,26,External;external;Careers,C# refresh-ats-urls,0.52
4183,integer.wd1.myworkdayjobs.com,integer.wd1.myworkdayjobs.com,integer,wd1,External,https://integer.wd1.myworkdayjobs.com/wday/cxs/integer/External/jobs,https://integer.wd1.myworkdayjobs.com/en-US/External,200,https://integer.wd1.myworkdayjobs.com/wday/cxs/integer/External/jobs,True,276,"Solutions Architect IV, Procurement",,26,External,C# refresh-ats-urls,0.61
4184,integralife.wd1.myworkdayjobs.com,integralife.wd1.myworkdayjobs.com,integralife,wd1,Careers,https://integralife.wd1.myworkdayjobs.com/wday/cxs/integralife/Careers/jobs,https://integralife.wd1.myworkdayjobs.com/en-US/Careers,200,https://integralife.wd1.myworkdayjobs.com/wday/cxs/integralife/Careers/jobs,True,139,Account Manager ENT - Colorado,,26,External;external;Careers,C# refresh-ats-urls,0.85
4194,intel.wd1.myworkdayjobs.com,intel.wd1.myworkdayjobs.com,intel,wd1,External,https://intel.wd1.myworkdayjobs.com/wday/cxs/intel/External/jobs,https://intel.wd1.myworkdayjobs.com/en-US/External,200,https://intel.wd1.myworkdayjobs.com/wday/cxs/intel/External/jobs,True,601,Experienced Manufacturing Technician,,26,External,C# refresh-ats-urls,0.90
4200,intelogix.wd108.myworkdayjobs.com,intelogix.wd108.myworkdayjobs.com,intelogix,wd108,External,https://intelogix.wd108.myworkdayjobs.com/wday/cxs/intelogix/External/jobs,https://intelogix.wd108.myworkdayjobs.com/en-US/External,200,https://intelogix.wd108.myworkdayjobs.com/wday/cxs/intelogix/External/jobs,True,50,Customer Service Representative,,26,External,C# refresh-ats-urls,0.39
4248,irsc.wd5.myworkdayjobs.com,irsc.wd5.myworkdayjobs.com,irsc,wd5,External,https://irsc.wd5.myworkdayjobs.com/wday/cxs/irsc/External/jobs,https://irsc.wd5.myworkdayjobs.com/en-US/External,200,https://irsc.wd5.myworkdayjobs.com/wday/cxs/irsc/External/jobs,True,106,Assistant Professor I - Fire Science,,26,External,C# refresh-ats-urls,0.72
4269,itw.wd5.myworkdayjobs.com,itw.wd5.myworkdayjobs.com,itw,wd5,External,https://itw.wd5.myworkdayjobs.com/wday/cxs/itw/External/jobs,https://itw.wd5.myworkdayjobs.com/en-US/External,200,https://itw.wd5.myworkdayjobs.com/wday/cxs/itw/External/jobs,True,689,Graphic Designer (Mid-weight Graphic Designer with 3+ years experience),,26,External,C# refresh-ats-urls,0.48
4289,jbhunt.wd501.myworkdayjobs.com,jbhunt.wd501.myworkdayjobs.com,jbhunt,wd501,Careers,https://jbhunt.wd501.myworkdayjobs.com/wday/cxs/jbhunt/Careers/jobs,https://jbhunt.wd501.myworkdayjobs.com/en-US/Careers,200,https://jbhunt.wd501.myworkdayjobs.com/wday/cxs/jbhunt/Careers/jobs,True,331,Tractor Technician,,26,External;external;Careers,C# refresh-ats-urls,1.24
4299,jefferson.wd5.myworkdayjobs.com,jefferson.wd5.myworkdayjobs.com,jefferson,wd5,External,https://jefferson.wd5.myworkdayjobs.com/wday/cxs/jefferson/External/jobs,https://jefferson.wd5.myworkdayjobs.com/en-US/External,200,https://jefferson.wd5.myworkdayjobs.com/wday/cxs/jefferson/External/jobs,True,27,Construction Manager or Associate Civil Engineer,,26,External,C# refresh-ats-urls,0.91
4309,jm.wd103.myworkdayjobs.com,jm.wd103.myworkdayjobs.com,jm,wd103,External,https://jm.wd103.myworkdayjobs.com/wday/cxs/jm/External/jobs,https://jm.wd103.myworkdayjobs.com/en-US/External,200,https://jm.wd103.myworkdayjobs.com/wday/cxs/jm/External/jobs,True,126,HRIS Specialist,,26,External,C# refresh-ats-urls,0.68
4739,johngore.wd1.myworkdayjobs.com,johngore.wd1.myworkdayjobs.com,johngore,wd1,Careers,https://johngore.wd1.myworkdayjobs.com/wday/cxs/johngore/Careers/jobs,https://johngore.wd1.myworkdayjobs.com/en-US/Careers,200,https://johngore.wd1.myworkdayjobs.com/wday/cxs/johngore/Careers/jobs,True,3,Sponsorship Coordinator,,26,External;external;Careers,C# refresh-ats-urls,1.28
4788,kansascity.wd1.myworkdayjobs.com,kansascity.wd1.myworkdayjobs.com,kansascity,wd1,Jobs,https://kansascity.wd1.myworkdayjobs.com/wday/cxs/kansascity/Jobs/jobs,https://kansascity.wd1.myworkdayjobs.com/en-US/Jobs,200,https://kansascity.wd1.myworkdayjobs.com/wday/cxs/kansascity/Jobs/jobs,True,36,Assistant/Associate Professor of Psychology,,26,External;external;Careers;careers;Career;career;Jobs,C# refresh-ats-urls,1.61
4789,kansashealthsystem.wd1.myworkdayjobs.com,kansashealthsystem.wd1.myworkdayjobs.com,kansashealthsystem,wd1,Careers,https://kansashealthsystem.wd1.myworkdayjobs.com/wday/cxs/kansashealthsystem/Careers/jobs,https://kansashealthsystem.wd1.myworkdayjobs.com/en-US/Careers,200,https://kansashealthsystem.wd1.myworkdayjobs.com/wday/cxs/kansashealthsystem/Careers/jobs,True,1033,Patient Access Representative,,26,External;external;Careers,C# refresh-ats-urls,1.21
4802,kbpbrands.wd1.myworkdayjobs.com,kbpbrands.wd1.myworkdayjobs.com,kbpbrands,wd1,Careers,https://kbpbrands.wd1.myworkdayjobs.com/wday/cxs/kbpbrands/Careers/jobs,https://kbpbrands.wd1.myworkdayjobs.com/en-US/Careers,200,https://kbpbrands.wd1.myworkdayjobs.com/wday/cxs/kbpbrands/Careers/jobs,True,5,Talent Acquisition Recruiter,,26,External;external;Careers,C# refresh-ats-urls,1.02
4808,kcura.wd1.myworkdayjobs.com,kcura.wd1.myworkdayjobs.com,kcura,wd1,External_Career_Site,https://kcura.wd1.myworkdayjobs.com/wday/cxs/kcura/External_Career_Site/jobs,https://kcura.wd1.myworkdayjobs.com/en-US/External_Career_Site,200,https://kcura.wd1.myworkdayjobs.com/wday/cxs/kcura/External_Career_Site/jobs,True,67,"Manager, Product Management",,26,External;external;Careers;careers;Career;career;Jobs;jobs;Search;search;Workday;workday;External_Career_Site,C# refresh-ats-urls,2.31
4827,keybank.wd5.myworkdayjobs.com,keybank.wd5.myworkdayjobs.com,keybank,wd5,External_Career_Site,https://keybank.wd5.myworkdayjobs.com/wday/cxs/keybank/External_Career_Site/jobs,https://keybank.wd5.myworkdayjobs.com/en-US/External_Career_Site,200,https://keybank.wd5.myworkdayjobs.com/wday/cxs/keybank/External_Career_Site/jobs,True,618,Personal Banker,,26,External;external;Careers;careers;Career;career;Jobs;jobs;Search;search;Workday;workday;External_Career_Site,C# refresh-ats-urls,3.60
4836,kimberlyclark.wd1.myworkdayjobs.com,kimberlyclark.wd1.myworkdayjobs.com,kimberlyclark,wd1,Global,https://kimberlyclark.wd1.myworkdayjobs.com/wday/cxs/kimberlyclark/Global/jobs,https://kimberlyclark.wd1.myworkdayjobs.com/en-US/Global,200,https://kimberlyclark.wd1.myworkdayjobs.com/wday/cxs/kimberlyclark/Global/jobs,True,192,Machine Operator,,26,External;external;Careers;careers;Career;career;Jobs;jobs;Search;search;Workday;workday;External_Career_Site;ExternalCareerSite;External_Careers;ExternalCareers;EXTERNAL_CAREERS;Careers_External;CareersExternal;Career_Site;career_site;External_Candidate_Home;Candidate_Home;Global,C# refresh-ats-urls,7.16
4839,kindercare.wd5.myworkdayjobs.com,kindercare.wd5.myworkdayjobs.com,kindercare,wd5,ExternalCareerSite,https://kindercare.wd5.myworkdayjobs.com/wday/cxs/kindercare/ExternalCareerSite/jobs,https://kindercare.wd5.myworkdayjobs.com/en-US/ExternalCareerSite,200,https://kindercare.wd5.myworkdayjobs.com/wday/cxs/kindercare/ExternalCareerSite/jobs,True,2000,Cook at Hockessin KinderCare,,26,External;external;Careers;careers;Career;career;Jobs;jobs;Search;search;Workday;workday;External_Career_Site;ExternalCareerSite,C# refresh-ats-urls,4.46
4848,kla.wd1.myworkdayjobs.com,kla.wd1.myworkdayjobs.com,kla,wd1,Search,https://kla.wd1.myworkdayjobs.com/wday/cxs/kla/Search/jobs,https://kla.wd1.myworkdayjobs.com/en-US/Search,200,https://kla.wd1.myworkdayjobs.com/wday/cxs/kla/Search/jobs,True,919,AI Software Engineer,,26,External;external;Careers;careers;Career;career;Jobs;jobs;Search,C# refresh-ats-urls,2.14
4852,kmkp.wd1.myworkdayjobs.com,kmkp.wd1.myworkdayjobs.com,kmkp,wd1,Careers,https://kmkp.wd1.myworkdayjobs.com/wday/cxs/kmkp/Careers/jobs,https://kmkp.wd1.myworkdayjobs.com/en-US/Careers,200,https://kmkp.wd1.myworkdayjobs.com/wday/cxs/kmkp/Careers/jobs,True,9,Travel Youth Care Worker (ICE Transport),,26,External;external;Careers,C# refresh-ats-urls,0.86
4870,kone.wd3.myworkdayjobs.com,kone.wd3.myworkdayjobs.com,kone,wd3,Careers,https://kone.wd3.myworkdayjobs.com/wday/cxs/kone/Careers/jobs,https://kone.wd3.myworkdayjobs.com/en-US/Careers,200,https://kone.wd3.myworkdayjobs.com/wday/cxs/kone/Careers/jobs,True,930,Tecnico/a di Manutenzione Impianti Elevatori - Vicenza,,26,External;external;Careers,C# refresh-ats-urls,2.31
4881,ksbe.wd1.myworkdayjobs.com,ksbe.wd1.myworkdayjobs.com,ksbe,wd1,External,https://ksbe.wd1.myworkdayjobs.com/wday/cxs/ksbe/External/jobs,https://ksbe.wd1.myworkdayjobs.com/en-US/External,200,https://ksbe.wd1.myworkdayjobs.com/wday/cxs/ksbe/External/jobs,True,73,HR Business Partner,,26,External,C# refresh-ats-urls,0.58
4883,kslaw.wd1.myworkdayjobs.com,kslaw.wd1.myworkdayjobs.com,kslaw,wd1,Careers,https://kslaw.wd1.myworkdayjobs.com/wday/cxs/kslaw/Careers/jobs,https://kslaw.wd1.myworkdayjobs.com/en-US/Careers,200,https://kslaw.wd1.myworkdayjobs.com/wday/cxs/kslaw/Careers/jobs,True,43,Legal Practice Assistant,,26,External;external;Careers,C# refresh-ats-urls,0.79
4892,labcorp.wd1.myworkdayjobs.com,labcorp.wd1.myworkdayjobs.com,labcorp,wd1,External,https://labcorp.wd1.myworkdayjobs.com/wday/cxs/labcorp/External/jobs,https://labcorp.wd1.myworkdayjobs.com/en-US/External,200,https://labcorp.wd1.myworkdayjobs.com/wday/cxs/labcorp/External/jobs,True,1578,Phlebotomist,,26,External,C# refresh-ats-urls,0.34
4945,leidos.wd5.myworkdayjobs.com,leidos.wd5.myworkdayjobs.com,leidos,wd5,External,https://leidos.wd5.myworkdayjobs.com/wday/cxs/leidos/External/jobs,https://leidos.wd5.myworkdayjobs.com/en-US/External,200,https://leidos.wd5.myworkdayjobs.com/wday/cxs/leidos/External/jobs,True,1871,Enterprise Operations Center Specialist,,26,External,C# refresh-ats-urls,1.96
4947,lendingclub.wd1.myworkdayjobs.com,lendingclub.wd1.myworkdayjobs.com,lendingclub,wd1,External,https://lendingclub.wd1.myworkdayjobs.com/wday/cxs/lendingclub/External/jobs,https://lendingclub.wd1.myworkdayjobs.com/en-US/External,200,https://lendingclub.wd1.myworkdayjobs.com/wday/cxs/lendingclub/External/jobs,True,30,Sr Compliance Advisory Manager,,26,External,C# refresh-ats-urls,5.25
4954,levistraussandco.wd5.myworkdayjobs.com,levistraussandco.wd5.myworkdayjobs.com,levistraussandco,wd5,External,https://levistraussandco.wd5.myworkdayjobs.com/wday/cxs/levistraussandco/External/jobs,https://levistraussandco.wd5.myworkdayjobs.com/en-US/External,200,https://levistraussandco.wd5.myworkdayjobs.com/wday/cxs/levistraussandco/External/jobs,True,994,"Levi Part Time Sales Associate Starting $16 per hour, Levi's Retail Store, Chesterfield Premium Outlet, Chesterfield, MO.",,26,External,C# refresh-ats-urls,1.71
4970,lifespacecommunities.wd1.myworkdayjobs.com,lifespacecommunities.wd1.myworkdayjobs.com,lifespacecommunities,wd1,Careers,https://lifespacecommunities.wd1.myworkdayjobs.com/wday/cxs/lifespacecommunities/Careers/jobs,https://lifespacecommunities.wd1.myworkdayjobs.com/en-US/Careers,200,https://lifespacecommunities.wd1.myworkdayjobs.com/wday/cxs/lifespacecommunities/Careers/jobs,True,199,Director Home Health,,26,External;external;Careers,C# refresh-ats-urls,1.09
4971,lifeworks.wd3.myworkdayjobs.com,lifeworks.wd3.myworkdayjobs.com,lifeworks,wd3,External,https://lifeworks.wd3.myworkdayjobs.com/wday/cxs/lifeworks/External/jobs,https://lifeworks.wd3.myworkdayjobs.com/en-US/External,200,https://lifeworks.wd3.myworkdayjobs.com/wday/cxs/lifeworks/External/jobs,True,188,"Social Worker, Psychotherapist, Psychologist - EAP Counsellor",,26,External,C# refresh-ats-urls,1.04
4994,livanova.wd5.myworkdayjobs.com,livanova.wd5.myworkdayjobs.com,livanova,wd5,Search,https://livanova.wd5.myworkdayjobs.com/wday/cxs/livanova/Search/jobs,https://livanova.wd5.myworkdayjobs.com/en-US/Search,200,https://livanova.wd5.myworkdayjobs.com/wday/cxs/livanova/Search/jobs,True,76,Payroll Specialist (m/w/d) - 1 Jahr befristet,,26,External;external;Careers;careers;Career;career;Jobs;jobs;Search,C# refresh-ats-urls,2.14
5024,lplfinancial.wd1.myworkdayjobs.com,lplfinancial.wd1.myworkdayjobs.com,lplfinancial,wd1,External,https://lplfinancial.wd1.myworkdayjobs.com/wday/cxs/lplfinancial/External/jobs,https://lplfinancial.wd1.myworkdayjobs.com/en-US/External,200,https://lplfinancial.wd1.myworkdayjobs.com/wday/cxs/lplfinancial/External/jobs,True,350,Associate Service Consultant,,26,External,C# refresh-ats-urls,0.36
5026,lseg.wd3.myworkdayjobs.com,lseg.wd3.myworkdayjobs.com,lseg,wd3,Careers,https://lseg.wd3.myworkdayjobs.com/wday/cxs/lseg/Careers/jobs,https://lseg.wd3.myworkdayjobs.com/en-US/Careers,200,https://lseg.wd3.myworkdayjobs.com/wday/cxs/lseg/Careers/jobs,True,807,Lead Software Engineer (C++ WinAPI),,26,External;external;Careers,C# refresh-ats-urls,1.71
5038,luminegrp.wd3.myworkdayjobs.com,luminegrp.wd3.myworkdayjobs.com,luminegrp,wd3,External,https://luminegrp.wd3.myworkdayjobs.com/wday/cxs/luminegrp/External/jobs,https://luminegrp.wd3.myworkdayjobs.com/en-US/External,200,https://luminegrp.wd3.myworkdayjobs.com/wday/cxs/luminegrp/External/jobs,True,5,Legal Counsel,,26,External,C# refresh-ats-urls,0.80
5054,lynn.wd5.myworkdayjobs.com,lynn.wd5.myworkdayjobs.com,lynn,wd5,Careers,https://lynn.wd5.myworkdayjobs.com/wday/cxs/lynn/Careers/jobs,https://lynn.wd5.myworkdayjobs.com/en-US/Careers,200,https://lynn.wd5.myworkdayjobs.com/wday/cxs/lynn/Careers/jobs,True,25,Workday Report Writer,,26,External;external;Careers,C# refresh-ats-urls,0.80
5116,mars.wd3.myworkdayjobs.com,mars.wd3.myworkdayjobs.com,mars,wd3,External,https://mars.wd3.myworkdayjobs.com/wday/cxs/mars/External/jobs,https://mars.wd3.myworkdayjobs.com/en-US/External,200,https://mars.wd3.myworkdayjobs.com/wday/cxs/mars/External/jobs,True,628,Project Engineer- Buildings & Systems,,26,External,C# refresh-ats-urls,0.66
5124,marymount.wd5.myworkdayjobs.com,marymount.wd5.myworkdayjobs.com,marymount,wd5,Careers,https://marymount.wd5.myworkdayjobs.com/wday/cxs/marymount/Careers/jobs,https://marymount.wd5.myworkdayjobs.com/en-US/Careers,200,https://marymount.wd5.myworkdayjobs.com/wday/cxs/marymount/Careers/jobs,True,45,Facilities Maintenance Technician,,26,External;external;Careers,C# refresh-ats-urls,1.28
5155,mc.wd1.myworkdayjobs.com,mc.wd1.myworkdayjobs.com,mc,wd1,External,https://mc.wd1.myworkdayjobs.com/wday/cxs/mc/External/jobs,https://mc.wd1.myworkdayjobs.com/en-US/External,200,https://mc.wd1.myworkdayjobs.com/wday/cxs/mc/External/jobs,True,45,Vice President for Development and Alumni Relations and Executive Director  of the Montgomery College Foundation (A01072),,26,External,C# refresh-ats-urls,0.59
5156,mcafee.wd1.myworkdayjobs.com,mcafee.wd1.myworkdayjobs.com,mcafee,wd1,External,https://mcafee.wd1.myworkdayjobs.com/wday/cxs/mcafee/External/jobs,https://mcafee.wd1.myworkdayjobs.com/en-US/External,200,https://mcafee.wd1.myworkdayjobs.com/wday/cxs/mcafee/External/jobs,True,0,,,26,External,C# refresh-ats-urls,0.50
5168,mckesson.wd3.myworkdayjobs.com,mckesson.wd3.myworkdayjobs.com,mckesson,wd3,External_Careers,https://mckesson.wd3.myworkdayjobs.com/wday/cxs/mckesson/External_Careers/jobs,https://mckesson.wd3.myworkdayjobs.com/en-US/External_Careers,200,https://mckesson.wd3.myworkdayjobs.com/wday/cxs/mckesson/External_Careers/jobs,True,440,"Director, HR Business Partner",,26,External;external;Careers;careers;Career;career;Jobs;jobs;Search;search;Workday;workday;External_Career_Site;ExternalCareerSite;External_Careers,C# refresh-ats-urls,4.32
5175,mcw.wd503.myworkdayjobs.com,mcw.wd503.myworkdayjobs.com,mcw,wd503,ExternalCareers,https://mcw.wd503.myworkdayjobs.com/wday/cxs/mcw/ExternalCareers/jobs,https://mcw.wd503.myworkdayjobs.com/en-US/ExternalCareers,200,https://mcw.wd503.myworkdayjobs.com/wday/cxs/mcw/ExternalCareers/jobs,True,344,Cardiothoracic Radiology - Faculty (Open Rank),,26,External;external;Careers;careers;Career;career;Jobs;jobs;Search;search;Workday;workday;External_Career_Site;ExternalCareerSite;External_Careers;ExternalCareers,C# refresh-ats-urls,2.35
5179,mdlz.wd3.myworkdayjobs.com,mdlz.wd3.myworkdayjobs.com,mdlz,wd3,External,https://mdlz.wd3.myworkdayjobs.com/wday/cxs/mdlz/External/jobs,https://mdlz.wd3.myworkdayjobs.com/en-US/External,200,https://mdlz.wd3.myworkdayjobs.com/wday/cxs/mdlz/External/jobs,True,1275,Internship Mondelez – R&D Product Intern (M/F/D) - 6 months internship - Orbigo (Leon) - August 2026,,26,External,C# refresh-ats-urls,1.91
5204,memorialhermann.wd5.myworkdayjobs.com,memorialhermann.wd5.myworkdayjobs.com,memorialhermann,wd5,External,https://memorialhermann.wd5.myworkdayjobs.com/wday/cxs/memorialhermann/External/jobs,https://memorialhermann.wd5.myworkdayjobs.com/en-US/External,200,https://memorialhermann.wd5.myworkdayjobs.com/wday/cxs/memorialhermann/External/jobs,True,583,Registered Nurse - Northeast,,26,External,C# refresh-ats-urls,0.63
5208,merative.wd12.myworkdayjobs.com,merative.wd12.myworkdayjobs.com,merative,wd12,External_Career_Site,https://merative.wd12.myworkdayjobs.com/wday/cxs/merative/External_Career_Site/jobs,https://merative.wd12.myworkdayjobs.com/en-US/External_Career_Site,200,https://merative.wd12.myworkdayjobs.com/wday/cxs/merative/External_Career_Site/jobs,True,34,"Senior Director, Product Management - MarketScan",,26,External;external;Careers;careers;Career;career;Jobs;jobs;Search;search;Workday;workday;External_Career_Site,C# refresh-ats-urls,2.40
5213,mes.wd5.myworkdayjobs.com,mes.wd5.myworkdayjobs.com,mes,wd5,Careers,https://mes.wd5.myworkdayjobs.com/wday/cxs/mes/Careers/jobs,https://mes.wd5.myworkdayjobs.com/en-US/Careers,200,https://mes.wd5.myworkdayjobs.com/wday/cxs/mes/Careers/jobs,True,31,Senior Driver,,26,External;external;Careers,C# refresh-ats-urls,1.07
5230,mhs.wd1.myworkdayjobs.com,mhs.wd1.myworkdayjobs.com,mhs,wd1,Careers,https://mhs.wd1.myworkdayjobs.com/wday/cxs/mhs/Careers/jobs,https://mhs.wd1.myworkdayjobs.com/en-US/Careers,200,https://mhs.wd1.myworkdayjobs.com/wday/cxs/mhs/Careers/jobs,True,75,"Manager, Operational Excellence & Analytics",,26,External;external;Careers,C# refresh-ats-urls,0.99
5235,microchiphr.wd5.myworkdayjobs.com,microchiphr.wd5.myworkdayjobs.com,microchiphr,wd5,External,https://microchiphr.wd5.myworkdayjobs.com/wday/cxs/microchiphr/External/jobs,https://microchiphr.wd5.myworkdayjobs.com/en-US/External,200,https://microchiphr.wd5.myworkdayjobs.com/wday/cxs/microchiphr/External/jobs,True,444,Senior Specialist - Supply Chain,,26,External,C# refresh-ats-urls,0.65
5250,mileone.wd1.myworkdayjobs.com,mileone.wd1.myworkdayjobs.com,mileone,wd1,External,https://mileone.wd1.myworkdayjobs.com/wday/cxs/mileone/External/jobs,https://mileone.wd1.myworkdayjobs.com/en-US/External,200,https://mileone.wd1.myworkdayjobs.com/wday/cxs/mileone/External/jobs,True,141,Automotive Finance Leader | Join Heritage Honda Westminster,,26,External,C# refresh-ats-urls,0.53
5273,mjhlifesciences.wd1.myworkdayjobs.com,mjhlifesciences.wd1.myworkdayjobs.com,mjhlifesciences,wd1,Careers,https://mjhlifesciences.wd1.myworkdayjobs.com/wday/cxs/mjhlifesciences/Careers/jobs,https://mjhlifesciences.wd1.myworkdayjobs.com/en-US/Careers,200,https://mjhlifesciences.wd1.myworkdayjobs.com/wday/cxs/mjhlifesciences/Careers/jobs,True,84,Junior Accountant,,26,External;external;Careers,C# refresh-ats-urls,0.76
5294,modivcare.wd1.myworkdayjobs.com,modivcare.wd1.myworkdayjobs.com,modivcare,wd1,Careers,https://modivcare.wd1.myworkdayjobs.com/wday/cxs/modivcare/Careers/jobs,https://modivcare.wd1.myworkdayjobs.com/en-US/Careers,200,https://modivcare.wd1.myworkdayjobs.com/wday/cxs/modivcare/Careers/jobs,True,55,"Senior Product Manager, Healthcare Automation- Eligibility & Benefits",,26,External;external;Careers,C# refresh-ats-urls,0.78
5324,motorolasolutions.wd5.myworkdayjobs.com,motorolasolutions.wd5.myworkdayjobs.com,motorolasolutions,wd5,Careers,https://motorolasolutions.wd5.myworkdayjobs.com/wday/cxs/motorolasolutions/Careers/jobs,https://motorolasolutions.wd5.myworkdayjobs.com/en-US/Careers,200,https://motorolasolutions.wd5.myworkdayjobs.com/wday/cxs/motorolasolutions/Careers/jobs,True,936,Pre-Sales Engineer - IT & Cloud Solutions,,26,External;external;Careers,C# refresh-ats-urls,1.30
5327,movadogroup.wd1.myworkdayjobs.com,movadogroup.wd1.myworkdayjobs.com,movadogroup,wd1,Careers,https://movadogroup.wd1.myworkdayjobs.com/wday/cxs/movadogroup/Careers/jobs,https://movadogroup.wd1.myworkdayjobs.com/en-US/Careers,200,https://movadogroup.wd1.myworkdayjobs.com/wday/cxs/movadogroup/Careers/jobs,True,138,Retail Sales Associate Keyholder,,26,External;external;Careers,C# refresh-ats-urls,0.80
5328,movement.wd1.myworkdayjobs.com,movement.wd1.myworkdayjobs.com,movement,wd1,Careers,https://movement.wd1.myworkdayjobs.com/wday/cxs/movement/Careers/jobs,https://movement.wd1.myworkdayjobs.com/en-US/Careers,200,https://movement.wd1.myworkdayjobs.com/wday/cxs/movement/Careers/jobs,True,20,Part Time Default Portfolio Oversight Coordinator,,26,External;external;Careers,C# refresh-ats-urls,1.21
5335,ms.wd5.myworkdayjobs.com,ms.wd5.myworkdayjobs.com,ms,wd5,External,https://ms.wd5.myworkdayjobs.com/wday/cxs/ms/External/jobs,https://ms.wd5.myworkdayjobs.com/en-US/External,200,https://ms.wd5.myworkdayjobs.com/wday/cxs/ms/External/jobs,True,1341,Registered Client Service Associate,,26,External,C# refresh-ats-urls,1.14
